Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Data da Resposta
Ofício 004.451/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;011.422/2022-0;24/02/2023;
Ofício 006.325/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);WOLNEY QUEIROZ;SEPROC;020.712/2022-7;24/02/2023;06/03/2023
Ofício 006.085/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;029.451/2020-5;23/02/2023;
Ofício 004.900/2023;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;031.830/2018-8;22/02/2023;
Ofício 004.248/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;007.011/2022-9;17/02/2023;
Ofício 005.783/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHICO MACENA;SEPROC;000.928/2023-2;16/02/2023;27/04/2023
Ofício 005.782/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHICO MACENA;SEPROC;000.928/2023-2;16/02/2023;09/03/2023
Ofício 004.899/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;031.830/2018-8;16/02/2023;
Ofício 004.386/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;033.344/2018-3;15/02/2023;
Ofício 004.966/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;013.131/2022-2;15/02/2023;
Ofício 004.314/2023;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;007.004/2012-5;13/02/2023;
Ofício 004.805/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;013.131/2022-2;13/02/2023;
Ofício 004.229/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;021.517/2020-7;13/02/2023;
Ofício 004.651/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;036.265/2021-7;13/02/2023;
Ofício 004.590/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FRANCISCO MACENA DA SILVA;SEPROC;031.690/2022-0;13/02/2023;
Ofício 004.230/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;021.517/2020-7;10/02/2023;
Ofício 004.135/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;042.433/2021-5;10/02/2023;
Ofício 003.320/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;037.004/2018-2;10/02/2023;
Ofício 003.937/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;036.265/2021-7;09/02/2023;
Ofício 003.874/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;014.543/2010-9;09/02/2023;
Ofício 003.600/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;027.624/2018-8;08/02/2023;
Ofício 003.134/2023;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;029.154/2019-7;07/02/2023;
Ofício 003.133/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;029.154/2019-7;06/02/2023;
Ofício 002.015/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;000.155/2021-7;02/02/2023;
Ofício 002.890/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;031.690/2022-0;02/02/2023;
Ofício 002.341/2023;CONSELHO CURADOR DO FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE;SEPROC;039.600/2020-3;01/02/2023;07/08/2023
Ofício 002.604/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.710/2022-4;01/02/2023;
Ofício 002.461/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;028.943/2022-8;31/01/2023;
Ofício 000.936/2023;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.712/2022-7;18/01/2023;
Ofício 064.626/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;041.010/2018-3;02/01/2023;
Ofício 065.677/2022;SECRETARIA ESPECIAL DE PREVIDÊNCIA E TRABALHO (EXTINTO);SECRETÁRIO(A) DE PREVIDÊNCIA DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;020.260/2009-0;02/01/2023;
Ofício 066.981/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;014.682/2016-8;30/12/2022;
Ofício 067.030/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;031.690/2022-0;30/12/2022;
Ofício 000.006/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SECEXPREVIDÊNCIA;031.690/2022-0;29/12/2022;
Ofício 066.894/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;037.309/2018-8;27/12/2022;
Ofício 066.897/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;023.116/2018-8;27/12/2022;
Ofício 066.898/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;023.116/2018-8;27/12/2022;
Ofício 066.278/2022;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;045.307/2021-0;22/12/2022;
Ofício 064.134/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;044.842/2021-0;22/12/2022;
Ofício 066.292/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;033.351/2018-0;21/12/2022;
Ofício 066.291/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;033.351/2018-0;21/12/2022;
Ofício 066.164/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;017.050/2020-0;21/12/2022;
Ofício 066.050/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;041.010/2018-3;20/12/2022;
Ofício 063.383/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.822/2022-7;20/12/2022;
Ofício 066.110/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.710/2022-4;19/12/2022;
Ofício 065.623/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;029.067/2010-3;16/12/2022;
Ofício 064.453/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;014.113/2022-8;14/12/2022;12/01/2023
Ofício 065.637/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.712/2022-7;14/12/2022;
Ofício 065.256/2022;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE ALAGOAS;SUPERINTENDENTE;SEPROC;039.764/2019-2;14/12/2022;
Ofício 061.387/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;019.589/2017-4;13/12/2022;24/09/2024
Ofício 061.386/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;005.169/2014-3;09/12/2022;
Ofício 063.300/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;033.576/2013-0;07/12/2022;
Ofício 064.136/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;042.082/2021-8;07/12/2022;12/07/2023
Ofício 061.755/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;045.311/2021-8;07/12/2022;
Ofício 062.794/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;044.597/2021-5;07/12/2022;22/12/2022
Ofício 063.824/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;020.712/2022-7;06/12/2022;
Ofício 063.297/2022;FUNDO DE GARANTIA POR TEMPO DE SERVIÇO;PRESIDENTE DO CONSELHO CURADOR DO FGTS;SEPROC;033.576/2013-0;06/12/2022;
Ofício 061.758/2022;SECRETARIA DE TRABALHO - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);SUBSECRETÁRIO(A);SEPROC;045.311/2021-8;05/12/2022;
Ofício 062.727/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;007.802/2022-6;01/12/2022;
Ofício 060.558/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;043.945/2021-0;23/11/2022;11/01/2023
Ofício 060.439/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;043.945/2021-0;22/11/2022;27/03/2023
Ofício 060.977/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);COORDENADOR(A)-GERAL DE CONFORMIDADE E GESTÃO DE RISCOS DA SUBSECRETARIA DE ASSUNTOS CORPORATIVOS;SEPROC;045.309/2021-3;22/11/2022;
Ofício 060.954/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;045.105/2021-9;22/11/2022;10/10/2023
Ofício 059.599/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA ;SEPROC;036.026/2016-6;10/11/2022;
Ofício 058.337/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;033.944/2020-2;04/11/2022;
Ofício 000.004/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SECEXPREVIDÊNCIA;020.712/2022-7;03/11/2022;
Ofício 056.918/2022;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE RONDÔNIA;SUPERINTENDENTE REGIONAL;SEPROC;025.478/2013-3;31/10/2022;
Ofício 057.273/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;028.024/2015-0;31/10/2022;
Ofício 054.744/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;044.842/2021-0;19/10/2022;
Ofício 052.880/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;035.892/2015-3;19/10/2022;
Ofício 054.452/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;014.113/2022-8;13/10/2022;
Ofício 053.634/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;033.342/2018-0;11/10/2022;
Ofício 053.645/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;033.339/2018-0;11/10/2022;
Ofício 053.635/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;033.342/2018-0;11/10/2022;
Ofício 053.646/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;033.339/2018-0;11/10/2022;
Ofício 053.136/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;012.707/2022-8;06/10/2022;
Ofício 050.387/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;016.705/2019-0;05/10/2022;
Ofício 000.001/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SECEXPREVIDÊNCIA;006.466/2022-2;04/10/2022;
Ofício 047.727/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;012.038/2016-4;03/10/2022;
Ofício 049.470/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;004.982/2014-2;29/09/2022;
Ofício 051.227/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;028.486/2013-7;29/09/2022;
Ofício 048.730/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;014.671/2016-6;28/09/2022;
Ofício 050.782/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;010.755/2022-5;27/09/2022;17/10/2022
Ofício 049.619/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE;SEPROC;029.451/2020-5;20/09/2022;
Ofício 050.243/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;006.464/2022-0;20/09/2022;07/10/2022
Ofício 049.163/2022;COORDENAÇÃO-GERAL DO FUNDO DE AMPARO AO TRABALHADOR;COORDENADOR(A)-GERAL DE RECURSOS DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;017.868/2020-3;20/09/2022;06/02/2025
Ofício 048.822/2022;SECRETARIA ESPECIAL DE PREVIDÊNCIA E TRABALHO (EXTINTO);SECRETÁRIO(A) DE PREVIDÊNCIA DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;001.653/2015-6;19/09/2022;
Ofício 048.141/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;040.701/2018-2;16/09/2022;
Ofício 038.738/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);COORDENADOR(A)-GERAL DE CONFORMIDADE E GESTÃO DE RISCOS DA SUBSECRETARIA DE ASSUNTOS CORPORATIVOS;SEPROC;009.995/2003-9;15/09/2022;13/06/2023
Ofício 048.140/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;040.701/2018-2;15/09/2022;
Ofício 037.648/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;024.249/2016-5;15/09/2022;
Ofício 048.851/2022;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DO MATO GROSSO DO SUL;SUPERINTENDENTE REGIONAL DO TRABALHO NO ESTADO DO MATO GROSSO DO SUL;SEPROC;020.829/2017-5;15/09/2022;
Ofício 048.948/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;007.641/2022-2;13/09/2022;26/09/2022
Ofício 000.414/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);HELIO CARNEIRO FERNANDES;SEFIP;007.802/2022-6;13/09/2022;
Ofício 047.089/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;005.169/2014-3;09/09/2022;
Ofício 039.878/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;019.589/2017-4;08/09/2022;
Ofício 047.071/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;027.908/2020-8;05/09/2022;
Ofício 041.399/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;013.978/2014-4;05/09/2022;
Ofício 043.974/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;022.166/2016-5;02/09/2022;
Ofício 045.847/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;023.625/2014-7;02/09/2022;
Ofício 040.473/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;012.037/2016-8;01/09/2022;
Ofício 044.295/2022;SECRETARIA DE POLÍTICAS PÚBLICAS DE EMPREGO (EXTINTO);SECRETÁRIO(A) DE POLÍTICAS PÚBLICAS DE EMPREGO DO MINISTÉRIO DA ECONOMIA - SPPE/ME;SEPROC;028.004/2011-6;29/08/2022;
Ofício 046.140/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;008.960/2016-0;29/08/2022;
Ofício 037.012/2022;FUNDO DE AMPARO AO TRABALHADOR;PRESIDENTE DO CONSELHO DELIBERATIVO DO FUNDO DE AMPARO AO TRABALHADOR;SEPROC;015.565/2016-5;29/08/2022;
Ofício 043.132/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);CHEFE DA ASSESSORIA ESPECIAL DE CONTROLE INTERNO DO MINISTÉRIO DO TRABALHO E PREVIDÊNCIA;SEPROC;000.155/2021-7;26/08/2022;
Ofício 044.937/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;006.455/2021-2;26/08/2022;22/12/2022
Ofício 043.909/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);LUCIO RODRIGUES CAPELLETTO;SEPROC;007.641/2022-2;18/08/2022;
Ofício 043.199/2022;SECRETARIA DE TRABALHO - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);SECRETÁRIO(A) DE TRABALHO;SEPROC;047.592/2020-6;18/08/2022;
Ofício 043.777/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;012.707/2022-8;18/08/2022;23/08/2022
Ofício 043.510/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;022.049/2019-3;17/08/2022;
Ofício 041.509/2022;MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);FÁBIO NELSON VIEIRA;SEPROC;;10/08/2022;
Ofício 039.454/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;014.113/2022-8;02/08/2022;
Ofício 039.163/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;014.113/2022-8;01/08/2022;
Ofício 038.670/2022;SECRETARIA ESPECIAL DE PREVIDÊNCIA E TRABALHO (EXTINTO);SECRETÁRIO(A)-EXECUTIVO(A) DO COMITÊ GESTOR DO ESOCIAL;SEPROC;003.339/2022-0;01/08/2022;
Ofício 034.534/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;036.885/2018-5;21/07/2022;
Ofício 025.277/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;034.869/2016-6;21/07/2022;
Ofício 032.985/2022;SECRETARIA EXECUTIVA - MINISTÉRIO DO TRABALHO E PREVIDÊNCIA (EXTINTO);BRUNO SILVA DALCOMO;SEPROC;030.739/2021-7;19/07/2022;
